raw_material,cid
phenyl 4-(4-(4-hydroxyphenyl)-piperazin-1-yl)phenylcarbamate,1317528 
(E)-N'-((S)-2-(benzyloxy)propylidene)-formohydrazide,11095768 
"1,4-Dioxane (d=1.03)",31275 
Triethylamine,8471 
Dichloromethane (MDC) (d=1.33),6344 
Isopropyl alcohol (d=0.79),3776 
